,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
193,193,193,193,385,96,96,6300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
194,194,194,194,388,97,97,6350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
195,195,195,195,389,97,97,6350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
196,196,196,196,392,98,98,6400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
197,197,197,197,393,98,98,6400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
198,198,198,198,396,99,99,6450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
199,199,199,199,397,99,99,6450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
200,200,200,200,400,100,100,6500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
201,201,201,201,401,100,100,6500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
202,202,202,202,404,101,101,6550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
203,203,203,203,405,101,101,6550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
204,204,204,204,408,102,102,6600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
205,205,205,205,409,102,102,6600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
206,206,206,206,412,103,103,6650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
207,207,207,207,413,103,103,6650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
208,208,208,208,416,104,104,6700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
209,209,209,209,417,104,104,6700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
210,210,210,210,420,105,105,6750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
211,211,211,211,421,105,105,6750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
212,212,212,212,424,106,106,6800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
213,213,213,213,425,106,106,6800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
214,214,214,214,428,107,107,6850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
215,215,215,215,429,107,107,6850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
216,216,216,216,432,108,108,6900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
217,217,217,217,433,108,108,6900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
218,218,218,218,436,109,109,6950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
219,219,219,219,437,109,109,6950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
220,220,220,220,440,110,110,7000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
221,221,221,221,441,110,110,7000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
222,222,222,222,444,111,111,7050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
223,223,223,223,445,111,111,7050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
224,224,224,224,448,112,112,7100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
225,225,225,225,449,112,112,7100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
226,226,226,226,452,113,113,7150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
227,227,227,227,453,113,113,7150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
228,228,228,228,456,114,114,7200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
229,229,229,229,457,114,114,7200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
230,230,230,230,460,115,115,7250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
231,231,231,231,461,115,115,7250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
232,232,232,232,464,116,116,7300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
233,233,233,233,465,116,116,7300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
234,234,234,234,468,117,117,7350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
235,235,235,235,469,117,117,7350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
236,236,236,236,472,118,118,7400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
237,237,237,237,473,118,118,7400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
238,238,238,238,476,119,119,7450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
239,239,239,239,477,119,119,7450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
240,240,240,240,480,120,120,7500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
241,241,241,241,481,120,120,7500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
242,242,242,242,484,121,121,7550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
243,243,243,243,485,121,121,7550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
244,244,244,244,488,122,122,7600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
245,245,245,245,489,122,122,7600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
246,246,246,246,492,123,123,7650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
247,247,247,247,493,123,123,7650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
248,248,248,248,496,124,124,7700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
249,249,249,249,497,124,124,7700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
250,250,250,250,500,125,125,7750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
251,251,251,251,501,125,125,7750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
252,252,252,252,504,126,126,7800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
253,253,253,253,505,126,126,7800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
254,254,254,254,508,127,127,7850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
255,255,255,255,509,127,127,7850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
256,256,256,256,512,128,128,7900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
257,257,257,257,513,128,128,7900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
258,258,258,258,516,129,129,7950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
259,259,259,259,517,129,129,7950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
260,260,260,260,520,130,130,8000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
261,261,261,261,521,130,130,8000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
262,262,262,262,1000,1000,1000,1500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
263,263,263,263,1001,1000,1000,1500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
264,264,264,264,1002,1000,1000,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
265,265,265,265,1004,1001,1001,1550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
266,266,266,266,1005,1001,1001,1550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
267,267,267,267,1006,1001,1001,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
268,268,268,268,1008,1002,1002,1600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
269,269,269,269,1009,1002,1002,1600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
270,270,270,270,1010,1002,1002,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
271,271,271,271,1012,1003,1003,1650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
272,272,272,272,1013,1003,1003,1650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
273,273,273,273,1014,1003,1003,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
274,274,274,274,1016,1004,1004,1700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
275,275,275,275,1017,1004,1004,1700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
276,276,276,276,1018,1004,1004,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
277,277,277,277,1020,1005,1005,1750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
278,278,278,278,1021,1005,1005,1750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
279,279,279,279,1022,1005,1005,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
280,280,280,280,1024,1006,1006,1800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
281,281,281,281,1025,1006,1006,1800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
282,282,282,282,1026,1006,1006,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
283,283,283,283,1028,1007,1007,1850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
284,284,284,284,1029,1007,1007,1850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
285,285,285,285,1030,1007,1007,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
286,286,286,286,1032,1008,1008,1900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
287,287,287,287,1033,1008,1008,1900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
288,288,288,288,1034,1008,1008,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
289,289,289,289,1036,1009,1009,1950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
290,290,290,290,1037,1009,1009,1950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
291,291,291,291,1038,1009,1009,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
292,292,292,292,1040,1010,1010,2000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
293,293,293,293,1041,1010,1010,2000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
294,294,294,294,1042,1010,1010,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
295,295,295,295,1044,1011,1011,2050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
296,296,296,296,1045,1011,1011,2050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
297,297,297,297,1046,1011,1011,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
298,298,298,298,1048,1012,1012,2100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
299,299,299,299,1049,1012,1012,2100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
300,300,300,300,1050,1012,1012,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
301,301,301,301,1052,1013,1013,2150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
302,302,302,302,1053,1013,1013,2150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
303,303,303,303,1054,1013,1013,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
304,304,304,304,1056,1014,1014,2200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
305,305,305,305,1057,1014,1014,2200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
306,306,306,306,1058,1014,1014,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
307,307,307,307,1060,1015,1015,2250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
308,308,308,308,1061,1015,1015,2250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
309,309,309,309,1062,1015,1015,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
310,310,310,310,1064,1016,1016,2300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
311,311,311,311,1065,1016,1016,2300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
312,312,312,312,1066,1016,1016,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
313,313,313,313,1068,1017,1017,2350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
314,314,314,314,1069,1017,1017,2350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
315,315,315,315,1070,1017,1017,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
316,316,316,316,1072,1018,1018,2400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
317,317,317,317,1073,1018,1018,2400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
318,318,318,318,1074,1018,1018,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
319,319,319,319,1076,1019,1019,2450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
320,320,320,320,1077,1019,1019,2450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
321,321,321,321,1078,1019,1019,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
322,322,322,322,1080,1020,1020,2500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
323,323,323,323,1081,1020,1020,2500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
324,324,324,324,1082,1020,1020,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
325,325,325,325,1084,1021,1021,2550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
326,326,326,326,1085,1021,1021,2550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
327,327,327,327,1086,1021,1021,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
328,328,328,328,1088,1022,1022,2600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
329,329,329,329,1089,1022,1022,2600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
330,330,330,330,1090,1022,1022,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
331,331,331,331,1092,1023,1023,2650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
332,332,332,332,1093,1023,1023,2650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
333,333,333,333,1094,1023,1023,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
334,334,334,334,1096,1024,1024,2700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
335,335,335,335,1097,1024,1024,2700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
336,336,336,336,1098,1024,1024,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
337,337,337,337,1100,1025,1025,2750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
338,338,338,338,1101,1025,1025,2750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
339,339,339,339,1102,1025,1025,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
340,340,340,340,1104,1026,1026,2800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
341,341,341,341,1105,1026,1026,2800.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
342,342,342,342,1106,1026,1026,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
343,343,343,343,1108,1027,1027,2850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
344,344,344,344,1109,1027,1027,2850.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
345,345,345,345,1110,1027,1027,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
346,346,346,346,1112,1028,1028,2900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
347,347,347,347,1113,1028,1028,2900.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
348,348,348,348,1114,1028,1028,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
349,349,349,349,1116,1029,1029,2950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
350,350,350,350,1117,1029,1029,2950.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
351,351,351,351,1118,1029,1029,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
352,352,352,352,1120,1030,1030,3000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
353,353,353,353,1121,1030,1030,3000.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
354,354,354,354,1122,1030,1030,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
355,355,355,355,1124,1031,1031,3050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
356,356,356,356,1125,1031,1031,3050.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
357,357,357,357,1126,1031,1031,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
358,358,358,358,1128,1032,1032,3100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
359,359,359,359,1129,1032,1032,3100.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
360,360,360,360,1130,1032,1032,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
361,361,361,361,1132,1033,1033,3150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
362,362,362,362,1133,1033,1033,3150.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
363,363,363,363,1134,1033,1033,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
364,364,364,364,1136,1034,1034,3200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
365,365,365,365,1137,1034,1034,3200.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
366,366,366,366,1138,1034,1034,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
367,367,367,367,1140,1035,1035,3250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
368,368,368,368,1141,1035,1035,3250.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
369,369,369,369,1142,1035,1035,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
370,370,370,370,1144,1036,1036,3300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
371,371,371,371,1145,1036,1036,3300.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
372,372,372,372,1146,1036,1036,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
373,373,373,373,1148,1037,1037,3350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
374,374,374,374,1149,1037,1037,3350.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
375,375,375,375,1150,1037,1037,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
376,376,376,376,1152,1038,1038,3400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
377,377,377,377,1153,1038,1038,3400.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
378,378,378,378,1154,1038,1038,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
379,379,379,379,1156,1039,1039,3450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
380,380,380,380,1157,1039,1039,3450.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
381,381,381,381,1158,1039,1039,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
382,382,382,382,1160,1040,1040,3500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
383,383,383,383,1161,1040,1040,3500.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
384,384,384,384,1162,1040,1040,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
385,385,385,385,1164,1041,1041,3550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
386,386,386,386,1165,1041,1041,3550.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
387,387,387,387,1166,1041,1041,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
388,388,388,388,1168,1042,1042,3600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
389,389,389,389,1169,1042,1042,3600.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
390,390,390,390,1170,1042,1042,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
391,391,391,391,1172,1043,1043,3650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
392,392,392,392,1173,1043,1043,3650.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
393,393,393,393,1174,1043,1043,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
394,394,394,394,1176,1044,1044,3700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
395,395,395,395,1177,1044,1044,3700.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
396,396,396,396,1178,1044,1044,,0,False,10,False,True,1,False,,,,,,False,2100,,False,0,0,False
397,397,397,397,1180,1045,1045,3750.0,0,False,50,True,False,1,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
