,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
220,440,110,110,7000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
221,441,110,110,7000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
222,444,111,111,7050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
223,445,111,111,7050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
224,448,112,112,7100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
225,449,112,112,7100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
226,452,113,113,7150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
227,453,113,113,7150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
228,456,114,114,7200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
229,457,114,114,7200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
230,460,115,115,7250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
231,461,115,115,7250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
232,464,116,116,7300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
233,465,116,116,7300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
234,468,117,117,7350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
235,469,117,117,7350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
236,472,118,118,7400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
237,473,118,118,7400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
238,476,119,119,7450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
239,477,119,119,7450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
240,480,120,120,7500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
241,481,120,120,7500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
242,484,121,121,7550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
243,485,121,121,7550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
244,488,122,122,7600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
245,489,122,122,7600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
246,492,123,123,7650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
247,493,123,123,7650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
248,496,124,124,7700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
249,497,124,124,7700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
250,500,125,125,7750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
251,501,125,125,7750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
252,504,126,126,7800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
253,505,126,126,7800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
254,508,127,127,7850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
255,509,127,127,7850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
256,512,128,128,7900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
257,513,128,128,7900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
258,516,129,129,7950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
259,517,129,129,7950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
260,520,130,130,8000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
261,521,130,130,8000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
262,1000,1000,1000,1500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
263,1001,1000,1000,1500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
264,1002,1000,1000,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
265,1004,1001,1001,1550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
266,1005,1001,1001,1550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
267,1006,1001,1001,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
268,1008,1002,1002,1600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
269,1009,1002,1002,1600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
270,1010,1002,1002,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
271,1012,1003,1003,1650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
272,1013,1003,1003,1650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
273,1014,1003,1003,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
274,1016,1004,1004,1700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
275,1017,1004,1004,1700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
276,1018,1004,1004,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
277,1020,1005,1005,1750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
278,1021,1005,1005,1750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
279,1022,1005,1005,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
280,1024,1006,1006,1800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
281,1025,1006,1006,1800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
282,1026,1006,1006,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
283,1028,1007,1007,1850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
284,1029,1007,1007,1850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
285,1030,1007,1007,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
286,1032,1008,1008,1900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
287,1033,1008,1008,1900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
288,1034,1008,1008,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
289,1036,1009,1009,1950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
290,1037,1009,1009,1950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
291,1038,1009,1009,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
292,1040,1010,1010,2000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
293,1041,1010,1010,2000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
294,1042,1010,1010,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
295,1044,1011,1011,2050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
296,1045,1011,1011,2050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
297,1046,1011,1011,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
298,1048,1012,1012,2100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
299,1049,1012,1012,2100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
300,1050,1012,1012,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
301,1052,1013,1013,2150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
302,1053,1013,1013,2150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
303,1054,1013,1013,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
304,1056,1014,1014,2200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
305,1057,1014,1014,2200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
306,1058,1014,1014,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
307,1060,1015,1015,2250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
308,1061,1015,1015,2250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
309,1062,1015,1015,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
310,1064,1016,1016,2300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
311,1065,1016,1016,2300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
312,1066,1016,1016,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
313,1068,1017,1017,2350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
314,1069,1017,1017,2350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
315,1070,1017,1017,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
316,1072,1018,1018,2400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
317,1073,1018,1018,2400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
318,1074,1018,1018,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
319,1076,1019,1019,2450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
320,1077,1019,1019,2450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
321,1078,1019,1019,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
322,1080,1020,1020,2500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
323,1081,1020,1020,2500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
324,1082,1020,1020,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
325,1084,1021,1021,2550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
326,1085,1021,1021,2550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
327,1086,1021,1021,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
328,1088,1022,1022,2600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
329,1089,1022,1022,2600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
330,1090,1022,1022,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
331,1092,1023,1023,2650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
332,1093,1023,1023,2650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
333,1094,1023,1023,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
334,1096,1024,1024,2700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
335,1097,1024,1024,2700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
336,1098,1024,1024,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
337,1100,1025,1025,2750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
338,1101,1025,1025,2750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
339,1102,1025,1025,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
340,1104,1026,1026,2800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
341,1105,1026,1026,2800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
342,1106,1026,1026,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
343,1108,1027,1027,2850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
344,1109,1027,1027,2850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
345,1110,1027,1027,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
346,1112,1028,1028,2900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
347,1113,1028,1028,2900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
348,1114,1028,1028,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
349,1116,1029,1029,2950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
350,1117,1029,1029,2950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
351,1118,1029,1029,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
352,1120,1030,1030,3000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
353,1121,1030,1030,3000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
354,1122,1030,1030,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
355,1124,1031,1031,3050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
356,1125,1031,1031,3050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
357,1126,1031,1031,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
358,1128,1032,1032,3100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
359,1129,1032,1032,3100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
360,1130,1032,1032,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
361,1132,1033,1033,3150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
362,1133,1033,1033,3150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
363,1134,1033,1033,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
364,1136,1034,1034,3200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
365,1137,1034,1034,3200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
366,1138,1034,1034,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
367,1140,1035,1035,3250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
368,1141,1035,1035,3250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
369,1142,1035,1035,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
370,1144,1036,1036,3300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
371,1145,1036,1036,3300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
372,1146,1036,1036,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
373,1148,1037,1037,3350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
374,1149,1037,1037,3350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
375,1150,1037,1037,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
376,1152,1038,1038,3400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
377,1153,1038,1038,3400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
378,1154,1038,1038,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
379,1156,1039,1039,3450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
380,1157,1039,1039,3450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
381,1158,1039,1039,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
382,1160,1040,1040,3500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
383,1161,1040,1040,3500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
384,1162,1040,1040,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
385,1164,1041,1041,3550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
386,1165,1041,1041,3550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
387,1166,1041,1041,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
388,1168,1042,1042,3600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
389,1169,1042,1042,3600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
390,1170,1042,1042,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
391,1172,1043,1043,3650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
392,1173,1043,1043,3650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
393,1174,1043,1043,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
394,1176,1044,1044,3700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
395,1177,1044,1044,3700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
396,1178,1044,1044,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
397,1180,1045,1045,3750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
398,1181,1045,1045,3750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
399,1182,1045,1045,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
400,1184,1046,1046,3800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
401,1185,1046,1046,3800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
402,1186,1046,1046,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
403,1188,1047,1047,3850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
404,1189,1047,1047,3850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
405,1190,1047,1047,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
406,1192,1048,1048,3900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
407,1193,1048,1048,3900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
408,1194,1048,1048,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
409,1196,1049,1049,3950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
410,1197,1049,1049,3950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
411,1198,1049,1049,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
412,1200,1050,1050,4000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
413,1201,1050,1050,4000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
414,1202,1050,1050,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
415,1204,1051,1051,4050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
416,1205,1051,1051,4050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
417,1206,1051,1051,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
418,1208,1052,1052,4100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
419,1209,1052,1052,4100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
420,1210,1052,1052,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
421,1212,1053,1053,4150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
422,1213,1053,1053,4150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
423,1214,1053,1053,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
424,1216,1054,1054,4200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
425,1217,1054,1054,4200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
426,1218,1054,1054,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
427,1220,1055,1055,4250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
428,1221,1055,1055,4250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
429,1222,1055,1055,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
430,1224,1056,1056,4300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
431,1225,1056,1056,4300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
432,1226,1056,1056,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
433,1228,1057,1057,4350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
434,1229,1057,1057,4350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
435,1230,1057,1057,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
436,1232,1058,1058,4400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
437,1233,1058,1058,4400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
438,1234,1058,1058,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
439,1236,1059,1059,4450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
440,1237,1059,1059,4450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
441,1238,1059,1059,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
442,1240,1060,1060,4500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
443,1241,1060,1060,4500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
444,1242,1060,1060,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
445,1244,1061,1061,4550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
446,1245,1061,1061,4550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
447,1246,1061,1061,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
448,1248,1062,1062,4600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
449,1249,1062,1062,4600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
450,1250,1062,1062,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
451,1252,1063,1063,4650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
452,1253,1063,1063,4650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
453,1254,1063,1063,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
454,1256,1064,1064,4700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
455,1257,1064,1064,4700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
