,p_id,hh_typ,hh_id,tu_id,bruttolohn_m,bruttolohn_vorj_m,arbeitsl_lfdj_m,arbeitsl_vorj_m,arbeitsl_vor2j_m,arbeitsstunden_w,kaltmiete_m_hh,heizkosten_m_hh,wohnfläche_hh,bewohnt_eigentum_hh,vermögen_hh,tu_vorstand,wohnort_ost,alter,selbstständig,hat_kinder,eink_selbst_m,ges_rente_m,prv_krankenv,geburtsjahr,geburtstag,geburtsmonat,m_elterngeld_mut,m_elterngeld_vat,m_elterngeld,exper,entgeltpunkte,kind,rentner,betreuungskost_m,prv_rente_beitr_m,miete_unterstellt,kapital_eink_m,vermiet_eink_m,jahr_renteneintr,in_ausbildung,behinderungsgrad,alleinerziehend,mietstufe,sonstig_eink_m
758,2762,"2 adults, 3 children",1153,1153,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
759,2763,"2 adults, 3 children",1153,1153,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
760,2764,"2 adults, 3 children",1154,1154,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
761,2765,"2 adults, 3 children",1154,1154,1010.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
762,2766,"2 adults, 3 children",1154,1154,1010.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
763,2767,"2 adults, 3 children",1154,1154,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
764,2768,"2 adults, 3 children",1154,1154,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
765,2769,"2 adults, 3 children",1155,1155,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
766,2770,"2 adults, 3 children",1155,1155,1015.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
767,2771,"2 adults, 3 children",1155,1155,1015.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
768,2772,"2 adults, 3 children",1155,1155,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
769,2773,"2 adults, 3 children",1155,1155,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
770,2774,"2 adults, 3 children",1156,1156,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
771,2775,"2 adults, 3 children",1156,1156,1020.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
772,2776,"2 adults, 3 children",1156,1156,1020.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
773,2777,"2 adults, 3 children",1156,1156,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
774,2778,"2 adults, 3 children",1156,1156,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
775,2779,"2 adults, 3 children",1157,1157,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
776,2780,"2 adults, 3 children",1157,1157,1025.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
777,2781,"2 adults, 3 children",1157,1157,1025.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
778,2782,"2 adults, 3 children",1157,1157,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
779,2783,"2 adults, 3 children",1157,1157,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
780,2784,"2 adults, 3 children",1158,1158,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
781,2785,"2 adults, 3 children",1158,1158,1030.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
782,2786,"2 adults, 3 children",1158,1158,1030.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
783,2787,"2 adults, 3 children",1158,1158,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
784,2788,"2 adults, 3 children",1158,1158,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
785,2789,"2 adults, 3 children",1159,1159,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
786,2790,"2 adults, 3 children",1159,1159,1035.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
787,2791,"2 adults, 3 children",1159,1159,1035.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
788,2792,"2 adults, 3 children",1159,1159,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
789,2793,"2 adults, 3 children",1159,1159,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
790,2794,"2 adults, 3 children",1160,1160,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
791,2795,"2 adults, 3 children",1160,1160,1040.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
792,2796,"2 adults, 3 children",1160,1160,1040.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
793,2797,"2 adults, 3 children",1160,1160,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
794,2798,"2 adults, 3 children",1160,1160,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
795,2799,"2 adults, 3 children",1161,1161,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
796,2800,"2 adults, 3 children",1161,1161,1045.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
797,2801,"2 adults, 3 children",1161,1161,1045.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
798,2802,"2 adults, 3 children",1161,1161,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
799,2803,"2 adults, 3 children",1161,1161,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
800,2804,"2 adults, 3 children",1162,1162,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
801,2805,"2 adults, 3 children",1162,1162,1050.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
802,2806,"2 adults, 3 children",1162,1162,1050.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
803,2807,"2 adults, 3 children",1162,1162,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
804,2808,"2 adults, 3 children",1162,1162,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
805,2809,"2 adults, 3 children",1163,1163,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
806,2810,"2 adults, 3 children",1163,1163,1055.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
807,2811,"2 adults, 3 children",1163,1163,1055.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
808,2812,"2 adults, 3 children",1163,1163,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
809,2813,"2 adults, 3 children",1163,1163,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
810,2814,"2 adults, 3 children",1164,1164,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
811,2815,"2 adults, 3 children",1164,1164,1060.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
812,2816,"2 adults, 3 children",1164,1164,1060.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
813,2817,"2 adults, 3 children",1164,1164,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
814,2818,"2 adults, 3 children",1164,1164,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
815,2819,"2 adults, 3 children",1165,1165,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
816,2820,"2 adults, 3 children",1165,1165,1065.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
817,2821,"2 adults, 3 children",1165,1165,1065.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
818,2822,"2 adults, 3 children",1165,1165,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
819,2823,"2 adults, 3 children",1165,1165,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
820,2824,"2 adults, 3 children",1166,1166,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
821,2825,"2 adults, 3 children",1166,1166,1070.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
822,2826,"2 adults, 3 children",1166,1166,1070.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
823,2827,"2 adults, 3 children",1166,1166,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
824,2828,"2 adults, 3 children",1166,1166,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
825,2829,"2 adults, 3 children",1167,1167,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
826,2830,"2 adults, 3 children",1167,1167,1075.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
827,2831,"2 adults, 3 children",1167,1167,1075.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
828,2832,"2 adults, 3 children",1167,1167,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
829,2833,"2 adults, 3 children",1167,1167,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
830,2834,"2 adults, 3 children",1168,1168,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
831,2835,"2 adults, 3 children",1168,1168,1080.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
832,2836,"2 adults, 3 children",1168,1168,1080.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
833,2837,"2 adults, 3 children",1168,1168,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
834,2838,"2 adults, 3 children",1168,1168,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
835,2839,"2 adults, 3 children",1169,1169,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
836,2840,"2 adults, 3 children",1169,1169,1085.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
837,2841,"2 adults, 3 children",1169,1169,1085.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
838,2842,"2 adults, 3 children",1169,1169,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
839,2843,"2 adults, 3 children",1169,1169,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
840,2844,"2 adults, 3 children",1170,1170,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
841,2845,"2 adults, 3 children",1170,1170,1090.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
842,2846,"2 adults, 3 children",1170,1170,1090.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
843,2847,"2 adults, 3 children",1170,1170,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
844,2848,"2 adults, 3 children",1170,1170,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
845,2849,"2 adults, 3 children",1171,1171,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
846,2850,"2 adults, 3 children",1171,1171,1095.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
847,2851,"2 adults, 3 children",1171,1171,1095.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
848,2852,"2 adults, 3 children",1171,1171,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
849,2853,"2 adults, 3 children",1171,1171,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
850,2854,"2 adults, 3 children",1172,1172,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
851,2855,"2 adults, 3 children",1172,1172,1100.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
852,2856,"2 adults, 3 children",1172,1172,1100.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
853,2857,"2 adults, 3 children",1172,1172,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
854,2858,"2 adults, 3 children",1172,1172,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
855,2859,"2 adults, 3 children",1173,1173,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
856,2860,"2 adults, 3 children",1173,1173,1105.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
857,2861,"2 adults, 3 children",1173,1173,1105.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
858,2862,"2 adults, 3 children",1173,1173,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
859,2863,"2 adults, 3 children",1173,1173,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
860,2864,"2 adults, 3 children",1174,1174,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
861,2865,"2 adults, 3 children",1174,1174,1110.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
862,2866,"2 adults, 3 children",1174,1174,1110.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
863,2867,"2 adults, 3 children",1174,1174,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
864,2868,"2 adults, 3 children",1174,1174,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
865,2869,"2 adults, 3 children",1175,1175,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
866,2870,"2 adults, 3 children",1175,1175,1115.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
867,2871,"2 adults, 3 children",1175,1175,1115.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
868,2872,"2 adults, 3 children",1175,1175,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
869,2873,"2 adults, 3 children",1175,1175,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
870,2874,"2 adults, 3 children",1176,1176,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,8,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
871,2875,"2 adults, 3 children",1176,1176,1120.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
872,2876,"2 adults, 3 children",1176,1176,1120.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,50,False,True,0,0,False,1970,1,1,0,0,0,7,6.2776,False,False,0,0,0,0,0,2061,False,0,False,5,0
873,2877,"2 adults, 3 children",1176,1176,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,4,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
874,2878,"2 adults, 3 children",1176,1176,0.0,0.0,0,0,0,5.0,1000,50,105,False,0.0,False,False,6,False,False,0,0,False,1970,1,1,0,0,0,7,6.2776,True,False,0,0,0,0,0,2061,False,0,False,5,0
