jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2012,375,375,375,1939,3,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,3,65,0,63,0,60,0
2012,376,376,376,1939,4,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,4,65,0,63,0,60,0
2012,377,377,377,1939,5,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,5,65,0,63,0,60,0
2012,378,378,378,1939,6,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,6,65,0,63,0,60,0
2012,379,379,379,1939,7,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,7,65,0,63,0,60,0
2012,380,380,380,1939,8,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,8,65,0,63,0,60,0
2012,381,381,381,1939,9,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,9,65,0,63,0,60,0
2012,382,382,382,1939,10,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,10,65,0,63,0,60,0
2012,383,383,383,1939,11,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,11,65,0,63,0,60,0
2012,384,384,384,1939,12,FALSE,73,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1931,12,65,0,63,0,60,0
2012,385,385,385,1940,1,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,1,65,0,63,0,60,0
2012,386,386,386,1940,2,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,2,65,0,63,0,60,0
2012,387,387,387,1940,3,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,3,65,0,63,0,60,0
2012,388,388,388,1940,4,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,4,65,0,63,0,60,0
2012,389,389,389,1940,5,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,5,65,0,63,0,60,0
2012,390,390,390,1940,6,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,6,65,0,63,0,60,0
2012,391,391,391,1940,7,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,7,65,0,63,0,60,0
2012,392,392,392,1940,8,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,8,65,0,63,0,60,0
2012,393,393,393,1940,9,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,9,65,0,63,0,60,0
2012,394,394,394,1940,10,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,10,65,0,63,0,60,0
2012,395,395,395,1940,11,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,11,65,0,63,0,60,0
2012,396,396,396,1940,12,FALSE,72,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1932,12,65,0,63,0,60,0
2012,397,397,397,1941,1,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,1,65,0,63,0,60,0
2012,398,398,398,1941,2,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,2,65,0,63,0,60,0
2012,399,399,399,1941,3,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,3,65,0,63,0,60,0
2012,400,400,400,1941,4,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,4,65,0,63,0,60,0
2012,401,401,401,1941,5,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,5,65,0,63,0,60,0
2012,402,402,402,1941,6,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,6,65,0,63,0,60,0
2012,403,403,403,1941,7,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,7,65,0,63,0,60,0
2012,404,404,404,1941,8,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,8,65,0,63,0,60,0
2012,405,405,405,1941,9,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,9,65,0,63,0,60,0
2012,406,406,406,1941,10,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,10,65,0,63,0,60,0
2012,407,407,407,1941,11,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,11,65,0,63,0,60,0
2012,408,408,408,1941,12,FALSE,71,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1933,12,65,0,63,0,60,0
2012,409,409,409,1942,1,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,1,65,0,63,0,60,0
2012,410,410,410,1942,2,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,2,65,0,63,0,60,0
2012,411,411,411,1942,3,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,3,65,0,63,0,60,0
2012,412,412,412,1942,4,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,4,65,0,63,0,60,0
2012,413,413,413,1942,5,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,5,65,0,63,0,60,0
2012,414,414,414,1942,6,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,6,65,0,63,0,60,0
2012,415,415,415,1942,7,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,7,65,0,63,0,60,0
2012,416,416,416,1942,8,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,8,65,0,63,0,60,0
2012,417,417,417,1942,9,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,9,65,0,63,0,60,0
2012,418,418,418,1942,10,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,10,65,0,63,0,60,0
2012,419,419,419,1942,11,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,11,65,0,63,0,60,0
2012,420,420,420,1942,12,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1934,12,65,0,63,0,60,0
2012,421,421,421,1943,1,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,1,65,0,63,0,60,0
2012,422,422,422,1943,2,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,2,65,0,63,0,60,0
2012,423,423,423,1943,3,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,3,65,0,63,0,60,0
2012,424,424,424,1943,4,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,4,65,0,63,0,60,0
2012,425,425,425,1943,5,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,5,65,0,63,0,60,0
2012,426,426,426,1943,6,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,6,65,0,63,0,60,0
2012,427,427,427,1943,7,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,7,65,0,63,0,60,0
2012,428,428,428,1943,8,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,8,65,0,63,0,60,0
2012,429,429,429,1943,9,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,9,65,0,63,0,60,0
2012,430,430,430,1943,10,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,10,65,0,63,0,60,0
2012,431,431,431,1943,11,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,11,65,0,63,0,60,0
2012,432,432,432,1943,12,FALSE,69,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1935,12,65,0,63,0,60,0
2012,433,433,433,1944,1,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,1,65,0,63,0,60,0
2012,434,434,434,1944,2,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,2,65,0,63,0,60,0
2012,435,435,435,1944,3,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,3,65,0,63,0,60,0
2012,436,436,436,1944,4,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,4,65,0,63,0,60,0
2012,437,437,437,1944,5,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,5,65,0,63,0,60,0
2012,438,438,438,1944,6,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,6,65,0,63,0,60,0
2012,439,439,439,1944,7,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,7,65,0,63,0,60,0
2012,440,440,440,1944,8,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,8,65,0,63,0,60,0
2012,441,441,441,1944,9,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,9,65,0,63,0,60,0
2012,442,442,442,1944,10,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,10,65,0,63,0,60,0
2012,443,443,443,1944,11,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,11,65,0,63,0,60,0
2012,444,444,444,1944,12,FALSE,68,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1936,12,65,0,63,0,60,0
2012,445,445,445,1945,1,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,1,65,0,63,1,60,0
2012,446,446,446,1945,2,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,2,65,0,63,2,60,0
2012,447,447,447,1945,3,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,3,65,0,63,3,60,0
2012,448,448,448,1945,4,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,4,65,0,63,4,60,0
2012,449,449,449,1945,5,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,5,65,0,63,5,60,0
2012,450,450,450,1945,6,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,6,65,0,63,6,60,0
2012,451,451,451,1945,7,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,7,65,0,63,7,60,0
2012,452,452,452,1945,8,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,8,65,0,63,8,60,0
2012,453,453,453,1945,9,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,9,65,0,63,9,60,0
2012,454,454,454,1945,10,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,10,65,0,63,10,60,0
2012,455,455,455,1945,11,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,11,65,0,63,11,60,0
2012,456,456,456,1945,12,FALSE,67,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1937,12,65,0,64,0,60,0
2012,457,457,457,1946,1,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,1,65,0,64,1,60,0
2012,458,458,458,1946,2,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,2,65,0,64,2,60,0
2012,459,459,459,1946,3,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,3,65,0,64,3,60,0
2012,460,460,460,1946,4,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,4,65,0,64,4,60,0
2012,461,461,461,1946,5,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,5,65,0,64,5,60,0
2012,462,462,462,1946,6,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,6,65,0,64,6,60,0
2012,463,463,463,1946,7,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,7,65,0,64,7,60,0
2012,464,464,464,1946,8,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,8,65,0,64,8,60,0
2012,465,465,465,1946,9,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,9,65,0,64,9,60,0
2012,466,466,466,1946,10,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,10,65,0,64,10,60,0
2012,467,467,467,1946,11,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,11,65,0,64,11,60,0
2012,468,468,468,1946,12,FALSE,66,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1938,12,65,0,65,0,60,0
2012,469,469,469,1947,1,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,1,65,0,65,0,60,0
2012,470,470,470,1947,2,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,2,65,0,65,0,60,0
2012,471,471,471,1947,3,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,3,65,0,65,0,60,0
2012,472,472,472,1947,4,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,4,65,0,65,0,60,0
2012,473,473,473,1947,5,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,5,65,0,65,0,60,0
2012,474,474,474,1947,6,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,6,65,0,65,0,60,0
2012,475,475,475,1947,7,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,7,65,0,65,0,60,0
2012,476,476,476,1947,8,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,8,65,0,65,0,60,0
2012,477,477,477,1947,9,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,9,65,0,65,0,60,0
2012,478,478,478,1947,10,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,10,65,0,65,0,60,0
2012,479,479,479,1947,11,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,11,65,0,65,0,60,0
2012,480,480,480,1947,12,FALSE,65,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1939,12,65,0,65,0,60,0
2012,481,481,481,1948,1,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,1,65,0,65,0,60,1
2012,482,482,482,1948,2,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,2,65,0,65,0,60,2
