id,yob,mob,regsray,regsram,m_pflichtbeitrag
1068,1912,12,63,0,420
1069,1913,1,63,0,420
1070,1913,2,63,0,420
1071,1913,3,63,0,420
1072,1913,4,63,0,420
1073,1913,5,63,0,420
1074,1913,6,63,0,420
1075,1913,7,63,0,420
1076,1913,8,63,0,420
1077,1913,9,63,0,420
1078,1913,10,63,0,420
1079,1913,11,63,0,420
1080,1913,12,63,0,420
1081,1914,1,63,0,420
1082,1914,2,63,0,420
1083,1914,3,63,0,420
1084,1914,4,63,0,420
1085,1914,5,63,0,420
1086,1914,6,63,0,420
1087,1914,7,63,0,420
1088,1914,8,63,0,420
1089,1914,9,63,0,420
1090,1914,10,63,0,420
1091,1914,11,63,0,420
1092,1914,12,63,0,420
1093,1915,1,63,0,420
1094,1915,2,63,0,420
1095,1915,3,63,0,420
1096,1915,4,63,0,420
1097,1915,5,63,0,420
1098,1915,6,63,0,420
1099,1915,7,63,0,420
1100,1915,8,63,0,420
1101,1915,9,63,0,420
1102,1915,10,63,0,420
1103,1915,11,63,0,420
1104,1915,12,63,0,420
1105,1916,1,63,0,420
1106,1916,2,63,0,420
1107,1916,3,63,0,420
1108,1916,4,63,0,420
1109,1916,5,63,0,420
1110,1916,6,63,0,420
1111,1916,7,63,0,420
1112,1916,8,63,0,420
1113,1916,9,63,0,420
1114,1916,10,63,0,420
1115,1916,11,63,0,420
1116,1916,12,63,0,420
1117,1917,1,63,0,420
1118,1917,2,63,0,420
1119,1917,3,63,0,420
1120,1917,4,63,0,420
1121,1917,5,63,0,420
1122,1917,6,63,0,420
1123,1917,7,63,0,420
1124,1917,8,63,0,420
1125,1917,9,63,0,420
1126,1917,10,63,0,420
1127,1917,11,63,0,420
1128,1917,12,63,0,420
1129,1918,1,63,0,420
1130,1918,2,63,0,420
1131,1918,3,63,0,420
1132,1918,4,63,0,420
1133,1918,5,63,0,420
1134,1918,6,63,0,420
1135,1918,7,63,0,420
1136,1918,8,63,0,420
1137,1918,9,63,0,420
1138,1918,10,63,0,420
1139,1918,11,63,0,420
1140,1918,12,63,0,420
1141,1919,1,63,0,420
1142,1919,2,63,0,420
1143,1919,3,63,0,420
1144,1919,4,63,0,420
1145,1919,5,63,0,420
1146,1919,6,63,0,420
1147,1919,7,63,0,420
1148,1919,8,63,0,420
1149,1919,9,63,0,420
1150,1919,10,63,0,420
1151,1919,11,63,0,420
1152,1919,12,63,0,420
1153,1920,1,63,0,420
1154,1920,2,63,0,420
1155,1920,3,63,0,420
1156,1920,4,63,0,420
1157,1920,5,63,0,420
1158,1920,6,63,0,420
1159,1920,7,63,0,420
1160,1920,8,63,0,420
1161,1920,9,63,0,420
1162,1920,10,63,0,420
1163,1920,11,63,0,420
1164,1920,12,63,0,420
1165,1921,1,63,0,420
1166,1921,2,63,0,420
1167,1921,3,63,0,420
1168,1921,4,63,0,420
1169,1921,5,63,0,420
1170,1921,6,63,0,420
1171,1921,7,63,0,420
1172,1921,8,63,0,420
1173,1921,9,63,0,420
1174,1921,10,63,0,420
1175,1921,11,63,0,420
1176,1921,12,63,0,420
1177,1922,1,63,0,420
1178,1922,2,63,0,420
1179,1922,3,63,0,420
1180,1922,4,63,0,420
1181,1922,5,63,0,420
1182,1922,6,63,0,420
1183,1922,7,63,0,420
1184,1922,8,63,0,420
1185,1922,9,63,0,420
1186,1922,10,63,0,420
1187,1922,11,63,0,420
1188,1922,12,63,0,420
1189,1923,1,63,0,420
1190,1923,2,63,0,420
1191,1923,3,63,0,420
1192,1923,4,63,0,420
1193,1923,5,63,0,420
1194,1923,6,63,0,420
1195,1923,7,63,0,420
1196,1923,8,63,0,420
1197,1923,9,63,0,420
1198,1923,10,63,0,420
1199,1923,11,63,0,420
1200,1923,12,63,0,420
1201,1924,1,63,0,420
1202,1924,2,63,0,420
1203,1924,3,63,0,420
1204,1924,4,63,0,420
1205,1924,5,63,0,420
1206,1924,6,63,0,420
1207,1924,7,63,0,420
1208,1924,8,63,0,420
1209,1924,9,63,0,420
1210,1924,10,63,0,420
1211,1924,11,63,0,420
1212,1924,12,63,0,420
1213,1925,1,63,0,420
1214,1925,2,63,0,420
1215,1925,3,63,0,420
1216,1925,4,63,0,420
1217,1925,5,63,0,420
1218,1925,6,63,0,420
1219,1925,7,63,0,420
1220,1925,8,63,0,420
1221,1925,9,63,0,420
1222,1925,10,63,0,420
1223,1925,11,63,0,420
1224,1925,12,63,0,420
1225,1926,1,63,0,420
1226,1926,2,63,0,420
1227,1926,3,63,0,420
1228,1926,4,63,0,420
1229,1926,5,63,0,420
1230,1926,6,63,0,420
1231,1926,7,63,0,420
1232,1926,8,63,0,420
1233,1926,9,63,0,420
1234,1926,10,63,0,420
1235,1926,11,63,0,420
1236,1926,12,63,0,420
1237,1927,1,63,0,420
1238,1927,2,63,0,420
1239,1927,3,63,0,420
1240,1927,4,63,0,420
1241,1927,5,63,0,420
1242,1927,6,63,0,420
1243,1927,7,63,0,420
1244,1927,8,63,0,420
1245,1927,9,63,0,420
1246,1927,10,63,0,420
1247,1927,11,63,0,420
1248,1927,12,63,0,420
1249,1928,1,63,0,420
1250,1928,2,63,0,420
1251,1928,3,63,0,420
1252,1928,4,63,0,420
1253,1928,5,63,0,420
1254,1928,6,63,0,420
1255,1928,7,63,0,420
1256,1928,8,63,0,420
1257,1928,9,63,0,420
1258,1928,10,63,0,420
1259,1928,11,63,0,420
1260,1928,12,63,0,420
1261,1929,1,63,0,420
1262,1929,2,63,0,420
1263,1929,3,63,0,420
1264,1929,4,63,0,420
1265,1929,5,63,0,420
1266,1929,6,63,0,420
1267,1929,7,63,0,420
1268,1929,8,63,0,420
1269,1929,9,63,0,420
1270,1929,10,63,0,420
1271,1929,11,63,0,420
1272,1929,12,63,0,420
1273,1930,1,63,0,420
1274,1930,2,63,0,420
1275,1930,3,63,0,420
1276,1930,4,63,0,420
1277,1930,5,63,0,420
1278,1930,6,63,0,420
1279,1930,7,63,0,420
1280,1930,8,63,0,420
1281,1930,9,63,0,420
1282,1930,10,63,0,420
1283,1930,11,63,0,420
1284,1930,12,63,0,420
1285,1931,1,63,0,420
1286,1931,2,63,0,420
1287,1931,3,63,0,420
1288,1931,4,63,0,420
1289,1931,5,63,0,420
1290,1931,6,63,0,420
1291,1931,7,63,0,420
1292,1931,8,63,0,420
1293,1931,9,63,0,420
1294,1931,10,63,0,420
1295,1931,11,63,0,420
1296,1931,12,63,0,420
1297,1932,1,63,0,420
1298,1932,2,63,0,420
1299,1932,3,63,0,420
1300,1932,4,63,0,420
1301,1932,5,63,0,420
1302,1932,6,63,0,420
1303,1932,7,63,0,420
1304,1932,8,63,0,420
1305,1932,9,63,0,420
1306,1932,10,63,0,420
1307,1932,11,63,0,420
1308,1932,12,63,0,420
1309,1933,1,63,0,420
1310,1933,2,63,0,420
1311,1933,3,63,0,420
1312,1933,4,63,0,420
1313,1933,5,63,0,420
1314,1933,6,63,0,420
1315,1933,7,63,0,420
1316,1933,8,63,0,420
1317,1933,9,63,0,420
1318,1933,10,63,0,420
1319,1933,11,63,0,420
1320,1933,12,63,0,420
1321,1934,1,63,0,420
1322,1934,2,63,0,420
1323,1934,3,63,0,420
1324,1934,4,63,0,420
1325,1934,5,63,0,420
1326,1934,6,63,0,420
1327,1934,7,63,0,420
1328,1934,8,63,0,420
1329,1934,9,63,0,420
1330,1934,10,63,0,420
1331,1934,11,63,0,420
1332,1934,12,63,0,420
1333,1935,1,63,0,420
1334,1935,2,63,0,420
1335,1935,3,63,0,420
1336,1935,4,63,0,420
1337,1935,5,63,0,420
1338,1935,6,63,0,420
1339,1935,7,63,0,420
1340,1935,8,63,0,420
1341,1935,9,63,0,420
1342,1935,10,63,0,420
1343,1935,11,63,0,420
1344,1935,12,63,0,420
1345,1936,1,63,0,420
1346,1936,2,63,0,420
1347,1936,3,63,0,420
1348,1936,4,63,0,420
1349,1936,5,63,0,420
1350,1936,6,63,0,420
1351,1936,7,63,0,420
1352,1936,8,63,0,420
1353,1936,9,63,0,420
1354,1936,10,63,0,420
1355,1936,11,63,0,420
1356,1936,12,63,0,420
1357,1937,1,63,1,420
1358,1937,2,63,2,420
1359,1937,3,63,3,420
1360,1937,4,63,4,420
1361,1937,5,63,5,420
1362,1937,6,63,6,420
1363,1937,7,63,7,420
1364,1937,8,63,8,420
1365,1937,9,63,9,420
1366,1937,10,63,10,420
1367,1937,11,63,11,420
1368,1937,12,64,0,420
1369,1938,1,64,1,420
1370,1938,2,64,2,420
1371,1938,3,64,3,420
1372,1938,4,64,4,420
1373,1938,5,64,5,420
1374,1938,6,64,6,420
1375,1938,7,64,7,420
1376,1938,8,64,8,420
1377,1938,9,64,9,420
1378,1938,10,64,10,420
1379,1938,11,64,11,420
1380,1938,12,65,0,420
1381,1939,1,65,0,420
1382,1939,2,65,0,420
1383,1939,3,65,0,420
1384,1939,4,65,0,420
1385,1939,5,65,0,420
1386,1939,6,65,0,420
1387,1939,7,65,0,420
1388,1939,8,65,0,420
1389,1939,9,65,0,420
1390,1939,10,65,0,420
1391,1939,11,65,0,420
1392,1939,12,65,0,420
1393,1940,1,65,0,420
1394,1940,2,65,0,420
1395,1940,3,65,0,420
1396,1940,4,65,0,420
1397,1940,5,65,0,420
1398,1940,6,65,0,420
1399,1940,7,65,0,420
1400,1940,8,65,0,420
1401,1940,9,65,0,420
1402,1940,10,65,0,420
1403,1940,11,65,0,420
1404,1940,12,65,0,420
1405,1941,1,65,0,420
1406,1941,2,65,0,420
1407,1941,3,65,0,420
1408,1941,4,65,0,420
1409,1941,5,65,0,420
1410,1941,6,65,0,420
1411,1941,7,65,0,420
1412,1941,8,65,0,420
1413,1941,9,65,0,420
1414,1941,10,65,0,420
1415,1941,11,65,0,420
1416,1941,12,65,0,420
1417,1942,1,65,0,420
1418,1942,2,65,0,420
1419,1942,3,65,0,420
1420,1942,4,65,0,420
1421,1942,5,65,0,420
1422,1942,6,65,0,420
1423,1942,7,65,0,420
1424,1942,8,65,0,420
1425,1942,9,65,0,420
1426,1942,10,65,0,420
1427,1942,11,65,0,420
1428,1942,12,65,0,420
1429,1943,1,65,0,420
1430,1943,2,65,0,420
1431,1943,3,65,0,420
1432,1943,4,65,0,420
1433,1943,5,65,0,420
1434,1943,6,65,0,420
1435,1943,7,65,0,420
1436,1943,8,65,0,420
1437,1943,9,65,0,420
1438,1943,10,65,0,420
1439,1943,11,65,0,420
1440,1943,12,65,0,420
1441,1944,1,65,0,420
1442,1944,2,65,0,420
1443,1944,3,65,0,420
1444,1944,4,65,0,420
1445,1944,5,65,0,420
1446,1944,6,65,0,420
1447,1944,7,65,0,420
1448,1944,8,65,0,420
1449,1944,9,65,0,420
1450,1944,10,65,0,420
1451,1944,11,65,0,420
1452,1944,12,65,0,420
1453,1945,1,65,0,420
1454,1945,2,65,0,420
1455,1945,3,65,0,420
1456,1945,4,65,0,420
1457,1945,5,65,0,420
1458,1945,6,65,0,420
1459,1945,7,65,0,420
1460,1945,8,65,0,420
1461,1945,9,65,0,420
1462,1945,10,65,0,420
1463,1945,11,65,0,420
1464,1945,12,65,0,420
1465,1946,1,65,0,420
1466,1946,2,65,0,420
1467,1946,3,65,0,420
1468,1946,4,65,0,420
1469,1946,5,65,0,420
1470,1946,6,65,0,420
1471,1946,7,65,0,420
1472,1946,8,65,0,420
1473,1946,9,65,0,420
1474,1946,10,65,0,420
1475,1946,11,65,0,420
1476,1946,12,65,0,420
1477,1947,1,65,0,420
1478,1947,2,65,0,420
1479,1947,3,65,0,420
1480,1947,4,65,0,420
1481,1947,5,65,0,420
1482,1947,6,65,0,420
1483,1947,7,65,0,420
1484,1947,8,65,0,420
1485,1947,9,65,0,420
1486,1947,10,65,0,420
1487,1947,11,65,0,420
1488,1947,12,65,0,420
1489,1948,1,65,0,420
1490,1948,2,65,0,420
1491,1948,3,65,0,420
1492,1948,4,65,0,420
1493,1948,5,65,0,420
1494,1948,6,65,0,420
1495,1948,7,65,0,420
1496,1948,8,65,0,420
1497,1948,9,65,0,420
1498,1948,10,65,0,420
1499,1948,11,65,0,420
1500,1948,12,65,0,420
1501,1949,1,65,1,420
1502,1949,2,65,2,420
1503,1949,3,65,3,420
1504,1949,4,65,3,420
1505,1949,5,65,3,420
1506,1949,6,65,3,420
1507,1949,7,65,3,420
1508,1949,8,65,3,420
1509,1949,9,65,3,420
1510,1949,10,65,3,420
1511,1949,11,65,3,420
1512,1949,12,65,3,420
1513,1950,1,65,4,420
1514,1950,2,65,4,420
1515,1950,3,65,4,420
1516,1950,4,65,4,420
1517,1950,5,65,4,420
1518,1950,6,65,4,420
1519,1950,7,65,4,420
1520,1950,8,65,4,420
1521,1950,9,65,4,420
1522,1950,10,65,4,420
1523,1950,11,65,4,420
1524,1950,12,65,4,420
1525,1951,1,65,5,420
1526,1951,2,65,5,420
1527,1951,3,65,5,420
1528,1951,4,65,5,420
1529,1951,5,65,5,420
1530,1951,6,65,5,420
1531,1951,7,65,5,420
1532,1951,8,65,5,420
1533,1951,9,65,5,420
1534,1951,10,65,5,420
1535,1951,11,65,5,420
1536,1951,12,65,5,420
1537,1952,1,65,6,420
1538,1952,2,65,6,420
1539,1952,3,65,6,420
1540,1952,4,65,6,420
1541,1952,5,65,6,420
1542,1952,6,65,6,420
1543,1952,7,65,6,420
1544,1952,8,65,6,420
1545,1952,9,65,6,420
1546,1952,10,65,6,420
1547,1952,11,65,6,420
1548,1952,12,65,6,420
1549,1953,1,65,7,420
1550,1953,2,65,7,420
1551,1953,3,65,7,420
1552,1953,4,65,7,420
1553,1953,5,65,7,420
1554,1953,6,65,7,420
1555,1953,7,65,7,420
1556,1953,8,65,7,420
1557,1953,9,65,7,420
1558,1953,10,65,7,420
1559,1953,11,65,7,420
1560,1953,12,65,7,420
1561,1954,1,65,8,420
1562,1954,2,65,8,420
1563,1954,3,65,8,420
1564,1954,4,65,8,420
1565,1954,5,65,8,420
1566,1954,6,65,8,420
1567,1954,7,65,8,420
1568,1954,8,65,8,420
1569,1954,9,65,8,420
1570,1954,10,65,8,420
1571,1954,11,65,8,420
1572,1954,12,65,8,420
1573,1955,1,65,9,420
1574,1955,2,65,9,420
1575,1955,3,65,9,420
1576,1955,4,65,9,420
1577,1955,5,65,9,420
1578,1955,6,65,9,420
1579,1955,7,65,9,420
1580,1955,8,65,9,420
1581,1955,9,65,9,420
1582,1955,10,65,9,420
1583,1955,11,65,9,420
1584,1955,12,65,9,420
1585,1956,1,65,10,420
1586,1956,2,65,10,420
1587,1956,3,65,10,420
1588,1956,4,65,10,420
1589,1956,5,65,10,420
1590,1956,6,65,10,420
1591,1956,7,65,10,420
1592,1956,8,65,10,420
1593,1956,9,65,10,420
1594,1956,10,65,10,420
1595,1956,11,65,10,420
1596,1956,12,65,10,420
1597,1957,1,65,11,420
1598,1957,2,65,11,420
1599,1957,3,65,11,420
1600,1957,4,65,11,420
1601,1957,5,65,11,420
1602,1957,6,65,11,420
1603,1957,7,65,11,420
1604,1957,8,65,11,420
1605,1957,9,65,11,420
1606,1957,10,65,11,420
1607,1957,11,65,11,420
1608,1957,12,65,11,420
1609,1958,1,66,0,420
1610,1958,2,66,0,420
1611,1958,3,66,0,420
1612,1958,4,66,0,420
1613,1958,5,66,0,420
1614,1958,6,66,0,420
1615,1958,7,66,0,420
1616,1958,8,66,0,420
1617,1958,9,66,0,420
1618,1958,10,66,0,420
1619,1958,11,66,0,420
1620,1958,12,66,0,420
1621,1959,1,66,2,420
1622,1959,2,66,2,420
1623,1959,3,66,2,420
1624,1959,4,66,2,420
1625,1959,5,66,2,420
1626,1959,6,66,2,420
1627,1959,7,66,2,420
1628,1959,8,66,2,420
1629,1959,9,66,2,420
1630,1959,10,66,2,420
1631,1959,11,66,2,420
1632,1959,12,66,2,420
1633,1960,1,66,4,420
1634,1960,2,66,4,420
1635,1960,3,66,4,420
1636,1960,4,66,4,420
1637,1960,5,66,4,420
1638,1960,6,66,4,420
1639,1960,7,66,4,420
1640,1960,8,66,4,420
1641,1960,9,66,4,420
1642,1960,10,66,4,420
1643,1960,11,66,4,420
1644,1960,12,66,4,420
1645,1961,1,66,6,420
1646,1961,2,66,6,420
1647,1961,3,66,6,420
1648,1961,4,66,6,420
1649,1961,5,66,6,420
1650,1961,6,66,6,420
1651,1961,7,66,6,420
1652,1961,8,66,6,420
1653,1961,9,66,6,420
1654,1961,10,66,6,420
1655,1961,11,66,6,420
1656,1961,12,66,6,420
1657,1962,1,66,8,420
1658,1962,2,66,8,420
1659,1962,3,66,8,420
1660,1962,4,66,8,420
1661,1962,5,66,8,420
1662,1962,6,66,8,420
1663,1962,7,66,8,420
1664,1962,8,66,8,420
1665,1962,9,66,8,420
1666,1962,10,66,8,420
1667,1962,11,66,8,420
1668,1962,12,66,8,420
1669,1963,1,66,10,420
1670,1963,2,66,10,420
1671,1963,3,66,10,420
1672,1963,4,66,10,420
1673,1963,5,66,10,420
1674,1963,6,66,10,420
1675,1963,7,66,10,420
1676,1963,8,66,10,420
1677,1963,9,66,10,420
1678,1963,10,66,10,420
1679,1963,11,66,10,420
1680,1963,12,66,10,420
1681,1964,1,67,0,420
1682,1964,2,67,0,420
1683,1964,3,67,0,420
1684,1964,4,67,0,420
1685,1964,5,67,0,420
1686,1964,6,67,0,420
1687,1964,7,67,0,420
1688,1964,8,67,0,420
1689,1964,9,67,0,420
1690,1964,10,67,0,420
1691,1964,11,67,0,420
1692,1964,12,67,0,420
1693,1965,1,67,0,420
1694,1965,2,67,0,420
1695,1965,3,67,0,420
1696,1965,4,67,0,420
1697,1965,5,67,0,420
1698,1965,6,67,0,420
1699,1965,7,67,0,420
1700,1965,8,67,0,420
1701,1965,9,67,0,420
1702,1965,10,67,0,420
1703,1965,11,67,0,420
1704,1965,12,67,0,420
1705,1966,1,67,0,420
1706,1966,2,67,0,420
1707,1966,3,67,0,420
1708,1966,4,67,0,420
1709,1966,5,67,0,420
1710,1966,6,67,0,420
1711,1966,7,67,0,420
1712,1966,8,67,0,420
1713,1966,9,67,0,420
1714,1966,10,67,0,420
1715,1966,11,67,0,420
1716,1966,12,67,0,420
1717,1967,1,67,0,420
1718,1967,2,67,0,420
1719,1967,3,67,0,420
1720,1967,4,67,0,420
1721,1967,5,67,0,420
1722,1967,6,67,0,420
1723,1967,7,67,0,420
1724,1967,8,67,0,420
1725,1967,9,67,0,420
1726,1967,10,67,0,420
1727,1967,11,67,0,420
1728,1967,12,67,0,420
1729,1968,1,67,0,420
1730,1968,2,67,0,420
1731,1968,3,67,0,420
1732,1968,4,67,0,420
1733,1968,5,67,0,420
1734,1968,6,67,0,420
1735,1968,7,67,0,420
1736,1968,8,67,0,420
1737,1968,9,67,0,420
1738,1968,10,67,0,420
1739,1968,11,67,0,420
1740,1968,12,67,0,420
1741,1969,1,67,0,420
1742,1969,2,67,0,420
1743,1969,3,67,0,420
1744,1969,4,67,0,420
1745,1969,5,67,0,420
1746,1969,6,67,0,420
1747,1969,7,67,0,420
1748,1969,8,67,0,420
1749,1969,9,67,0,420
1750,1969,10,67,0,420
1751,1969,11,67,0,420
1752,1969,12,67,0,420
1753,1970,1,67,0,420
1754,1970,2,67,0,420
1755,1970,3,67,0,420
1756,1970,4,67,0,420
1757,1970,5,67,0,420
1758,1970,6,67,0,420
1759,1970,7,67,0,420
1760,1970,8,67,0,420
1761,1970,9,67,0,420
1762,1970,10,67,0,420
1763,1970,11,67,0,420
1764,1970,12,67,0,420
1765,1971,1,67,0,420
1766,1971,2,67,0,420
1767,1971,3,67,0,420
1768,1971,4,67,0,420
1769,1971,5,67,0,420
1770,1971,6,67,0,420
1771,1971,7,67,0,420
1772,1971,8,67,0,420
1773,1971,9,67,0,420
1774,1971,10,67,0,420
1775,1971,11,67,0,420
1776,1971,12,67,0,420
1777,1972,1,67,0,420
1778,1972,2,67,0,420
1779,1972,3,67,0,420
1780,1972,4,67,0,420
1781,1972,5,67,0,420
1782,1972,6,67,0,420
1783,1972,7,67,0,420
1784,1972,8,67,0,420
1785,1972,9,67,0,420
1786,1972,10,67,0,420
1787,1972,11,67,0,420
1788,1972,12,67,0,420
1789,1973,1,67,0,420
1790,1973,2,67,0,420
1791,1973,3,67,0,420
1792,1973,4,67,0,420
1793,1973,5,67,0,420
1794,1973,6,67,0,420
1795,1973,7,67,0,420
1796,1973,8,67,0,420
1797,1973,9,67,0,420
1798,1973,10,67,0,420
1799,1973,11,67,0,420
1800,1973,12,67,0,420
1801,1974,1,67,0,420
1802,1974,2,67,0,420
1803,1974,3,67,0,420
1804,1974,4,67,0,420
1805,1974,5,67,0,420
1806,1974,6,67,0,420
1807,1974,7,67,0,420
1808,1974,8,67,0,420
1809,1974,9,67,0,420
1810,1974,10,67,0,420
1811,1974,11,67,0,420
1812,1974,12,67,0,420
1813,1975,1,67,0,420
1814,1975,2,67,0,420
1815,1975,3,67,0,420
1816,1975,4,67,0,420
1817,1975,5,67,0,420
1818,1975,6,67,0,420
1819,1975,7,67,0,420
1820,1975,8,67,0,420
1821,1975,9,67,0,420
1822,1975,10,67,0,420
1823,1975,11,67,0,420
1824,1975,12,67,0,420
1825,1900,1,60,0,180
1826,1900,2,60,0,180
1827,1900,3,60,0,180
1828,1900,4,60,0,180
1829,1900,5,60,0,180
1830,1900,6,60,0,180
1831,1900,7,60,0,180
1832,1900,8,60,0,180
1833,1900,9,60,0,180
1834,1900,10,60,0,180
1835,1900,11,60,0,180
1836,1900,12,60,0,180
1837,1901,1,60,0,180
1838,1901,2,60,0,180
1839,1901,3,60,0,180
1840,1901,4,60,0,180
1841,1901,5,60,0,180
1842,1901,6,60,0,180
1843,1901,7,60,0,180
1844,1901,8,60,0,180
1845,1901,9,60,0,180
1846,1901,10,60,0,180
1847,1901,11,60,0,180
1848,1901,12,60,0,180
1849,1902,1,60,0,180
1850,1902,2,60,0,180
1851,1902,3,60,0,180
1852,1902,4,60,0,180
1853,1902,5,60,0,180
1854,1902,6,60,0,180
1855,1902,7,60,0,180
1856,1902,8,60,0,180
1857,1902,9,60,0,180
1858,1902,10,60,0,180
1859,1902,11,60,0,180
1860,1902,12,60,0,180
1861,1903,1,60,0,180
1862,1903,2,60,0,180
1863,1903,3,60,0,180
1864,1903,4,60,0,180
1865,1903,5,60,0,180
1866,1903,6,60,0,180
1867,1903,7,60,0,180
1868,1903,8,60,0,180
1869,1903,9,60,0,180
1870,1903,10,60,0,180
1871,1903,11,60,0,180
1872,1903,12,60,0,180
1873,1904,1,60,0,180
1874,1904,2,60,0,180
1875,1904,3,60,0,180
1876,1904,4,60,0,180
1877,1904,5,60,0,180
1878,1904,6,60,0,180
1879,1904,7,60,0,180
1880,1904,8,60,0,180
1881,1904,9,60,0,180
1882,1904,10,60,0,180
1883,1904,11,60,0,180
1884,1904,12,60,0,180
1885,1905,1,60,0,180
1886,1905,2,60,0,180
1887,1905,3,60,0,180
1888,1905,4,60,0,180
1889,1905,5,60,0,180
1890,1905,6,60,0,180
1891,1905,7,60,0,180
1892,1905,8,60,0,180
1893,1905,9,60,0,180
1894,1905,10,60,0,180
1895,1905,11,60,0,180
1896,1905,12,60,0,180
1897,1906,1,60,0,180
1898,1906,2,60,0,180
1899,1906,3,60,0,180
1900,1906,4,60,0,180
1901,1906,5,60,0,180
1902,1906,6,60,0,180
1903,1906,7,60,0,180
1904,1906,8,60,0,180
1905,1906,9,60,0,180
1906,1906,10,60,0,180
1907,1906,11,60,0,180
1908,1906,12,60,0,180
1909,1907,1,60,0,180
1910,1907,2,60,0,180
1911,1907,3,60,0,180
1912,1907,4,60,0,180
1913,1907,5,60,0,180
1914,1907,6,60,0,180
1915,1907,7,60,0,180
1916,1907,8,60,0,180
1917,1907,9,60,0,180
1918,1907,10,60,0,180
1919,1907,11,60,0,180
1920,1907,12,60,0,180
1921,1908,1,60,0,180
1922,1908,2,60,0,180
1923,1908,3,60,0,180
1924,1908,4,60,0,180
1925,1908,5,60,0,180
1926,1908,6,60,0,180
1927,1908,7,60,0,180
1928,1908,8,60,0,180
1929,1908,9,60,0,180
1930,1908,10,60,0,180
1931,1908,11,60,0,180
1932,1908,12,60,0,180
1933,1909,1,60,0,180
1934,1909,2,60,0,180
1935,1909,3,60,0,180
1936,1909,4,60,0,180
1937,1909,5,60,0,180
1938,1909,6,60,0,180
1939,1909,7,60,0,180
1940,1909,8,60,0,180
1941,1909,9,60,0,180
1942,1909,10,60,0,180
1943,1909,11,60,0,180
1944,1909,12,60,0,180
1945,1910,1,60,0,180
1946,1910,2,60,0,180
1947,1910,3,60,0,180
1948,1910,4,60,0,180
1949,1910,5,60,0,180
1950,1910,6,60,0,180
1951,1910,7,60,0,180
1952,1910,8,60,0,180
1953,1910,9,60,0,180
1954,1910,10,60,0,180
1955,1910,11,60,0,180
1956,1910,12,60,0,180
1957,1911,1,60,0,180
1958,1911,2,60,0,180
1959,1911,3,60,0,180
1960,1911,4,60,0,180
1961,1911,5,60,0,180
1962,1911,6,60,0,180
1963,1911,7,60,0,180
1964,1911,8,60,0,180
1965,1911,9,60,0,180
1966,1911,10,60,0,180
1967,1911,11,60,0,180
1968,1911,12,60,0,180
1969,1912,1,60,0,180
1970,1912,2,60,0,180
1971,1912,3,60,0,180
1972,1912,4,60,0,180
1973,1912,5,60,0,180
1974,1912,6,60,0,180
1975,1912,7,60,0,180
1976,1912,8,60,0,180
1977,1912,9,60,0,180
1978,1912,10,60,0,180
1979,1912,11,60,0,180
1980,1912,12,60,0,180
1981,1913,1,60,0,180
1982,1913,2,60,0,180
1983,1913,3,60,0,180
1984,1913,4,60,0,180
1985,1913,5,60,0,180
1986,1913,6,60,0,180
1987,1913,7,60,0,180
1988,1913,8,60,0,180
1989,1913,9,60,0,180
1990,1913,10,60,0,180
1991,1913,11,60,0,180
1992,1913,12,60,0,180
1993,1914,1,60,0,180
1994,1914,2,60,0,180
1995,1914,3,60,0,180
1996,1914,4,60,0,180
1997,1914,5,60,0,180
1998,1914,6,60,0,180
1999,1914,7,60,0,180
2000,1914,8,60,0,180
2001,1914,9,60,0,180
2002,1914,10,60,0,180
2003,1914,11,60,0,180
2004,1914,12,60,0,180
2005,1915,1,60,0,180
2006,1915,2,60,0,180
2007,1915,3,60,0,180
2008,1915,4,60,0,180
2009,1915,5,60,0,180
2010,1915,6,60,0,180
2011,1915,7,60,0,180
2012,1915,8,60,0,180
2013,1915,9,60,0,180
2014,1915,10,60,0,180
2015,1915,11,60,0,180
2016,1915,12,60,0,180
2017,1916,1,60,0,180
2018,1916,2,60,0,180
2019,1916,3,60,0,180
2020,1916,4,60,0,180
2021,1916,5,60,0,180
2022,1916,6,60,0,180
2023,1916,7,60,0,180
2024,1916,8,60,0,180
2025,1916,9,60,0,180
2026,1916,10,60,0,180
2027,1916,11,60,0,180
2028,1916,12,60,0,180
2029,1917,1,60,0,180
2030,1917,2,60,0,180
2031,1917,3,60,0,180
2032,1917,4,60,0,180
2033,1917,5,60,0,180
2034,1917,6,60,0,180
2035,1917,7,60,0,180
2036,1917,8,60,0,180
2037,1917,9,60,0,180
2038,1917,10,60,0,180
2039,1917,11,60,0,180
2040,1917,12,60,0,180
2041,1918,1,60,0,180
2042,1918,2,60,0,180
2043,1918,3,60,0,180
2044,1918,4,60,0,180
2045,1918,5,60,0,180
2046,1918,6,60,0,180
2047,1918,7,60,0,180
2048,1918,8,60,0,180
2049,1918,9,60,0,180
2050,1918,10,60,0,180
2051,1918,11,60,0,180
2052,1918,12,60,0,180
2053,1919,1,60,0,180
2054,1919,2,60,0,180
2055,1919,3,60,0,180
2056,1919,4,60,0,180
2057,1919,5,60,0,180
2058,1919,6,60,0,180
2059,1919,7,60,0,180
2060,1919,8,60,0,180
2061,1919,9,60,0,180
2062,1919,10,60,0,180
2063,1919,11,60,0,180
2064,1919,12,60,0,180
2065,1920,1,60,0,180
